[INFO] 2025-06-30 10:51:31,459 - django.utils.autoreload: C:\Users\Neha\OneDrive\Desktop\Billing-Site\backend\expenses\views.py changed, reloading.
[INFO] 2025-06-30 10:51:33,685 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-30 12:31:06,015 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:06,234 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:06,246 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 12:31:06,250 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:06,470 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 12:31:06,474 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:06,490 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:06,743 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 12:31:06,750 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:06,758 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:07,024 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 12:31:07,033 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:07,033 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:07,305 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 12:31:07,308 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:07,318 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 12:31:07,320 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:07,555 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 12:31:07,558 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:07,580 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 12:31:07,584 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:07,826 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 12:31:07,839 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:07,857 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 12:31:07,861 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:08,142 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 12:31:08,142 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 12:31:08,147 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:08,147 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:08,441 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 12:31:08,444 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:08,452 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 12:31:08,456 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:08,667 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 12:31:08,675 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:08,725 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 12:31:08,728 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:08,895 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 12:31:08,898 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:08,976 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 12:31:08,979 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:09,213 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 12:31:09,217 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:09,258 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 12:31:09,263 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:09,619 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 12:31:09,622 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:09,649 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 12:31:09,652 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:09,988 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 12:31:09,988 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 12:31:09,992 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:09,994 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:10,213 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 12:31:10,217 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:10,222 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 12:31:10,232 - django.server: "GET /api/expense-forms/?title_id=20109 HTTP/1.1" 200 14437
[INFO] 2025-06-30 12:31:10,242 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 670
[INFO] 2025-06-30 12:31:10,263 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:10,502 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 12:31:10,506 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:10,684 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:10,793 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 12:31:10,798 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:10,942 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:11,065 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 12:31:11,082 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:11,203 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:11,432 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 12:31:11,439 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:11,568 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:11,716 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 12:31:11,724 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:11,798 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:12,018 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 12:31:12,020 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:12,068 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:12,345 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 12:31:12,349 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:12,426 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 12:31:12,449 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:12,594 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 12:31:12,598 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:12,702 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 12:31:12,705 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:12,863 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 12:31:12,866 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:12,939 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 12:31:12,942 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:13,242 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 12:31:13,249 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:13,430 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 12:31:13,436 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:13,595 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 12:31:13,599 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:13,716 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 12:31:13,733 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:13,905 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 12:31:13,914 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:14,029 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 12:31:14,033 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:14,161 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 12:31:14,174 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:14,341 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 12:31:14,351 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:14,468 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 12:31:14,472 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:14,633 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 12:31:14,642 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:14,773 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 12:31:14,778 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:14,886 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 12:31:14,892 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:15,113 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 12:31:15,119 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:15,127 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 12:31:15,132 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:15,434 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 12:31:15,443 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:15,480 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 12:31:15,483 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:15,695 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 12:31:15,698 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:15,707 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 12:31:15,712 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:15,951 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 12:31:15,957 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:16,058 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 12:31:16,064 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:16,226 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 12:31:16,231 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:16,324 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
