[INFO] 2025-06-26 15:19:16,177 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-26 17:56:55,759 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:55,983 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:56:55,989 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:56,246 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:56:56,252 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:56,499 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:56:56,504 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:56,782 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:56:56,795 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:57,054 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:56:57,061 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:57,313 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:56:57,318 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:57,577 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:56:57,582 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:57,789 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:56:57,799 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:58,043 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:56:58,046 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:58,254 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:56:58,264 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:58,504 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:56:58,509 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:58,735 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:56:58,741 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:58,955 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:56:58,961 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:59,226 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:56:59,233 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:59,566 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:56:59,571 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:59,798 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:56:59,808 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:00,137 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:57:00,144 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:00,428 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:57:00,434 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:00,671 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:57:00,673 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:00,975 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:57:00,986 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:01,202 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:57:01,208 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:01,426 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:57:01,432 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:01,666 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 17:57:01,671 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:01,900 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 17:57:01,905 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:02,200 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 17:57:02,206 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:02,509 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 17:57:02,525 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:02,762 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 17:57:02,767 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:03,124 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 17:57:03,131 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:03,348 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/Data-Overview.docx
[INFO] 2025-06-26 17:57:03,352 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:03,549 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/Data-Overview.docx
[INFO] 2025-06-26 17:57:03,555 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:03,787 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/MS.csv
[INFO] 2025-06-26 17:57:03,790 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:04,008 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/MS.csv
[INFO] 2025-06-26 17:57:04,010 - django.server: "GET /api/expense-forms/ HTTP/1.1" 200 13189
[INFO] 2025-06-26 17:57:04,025 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 572
[INFO] 2025-06-26 17:57:24,026 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:24,267 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:24,452 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:24,665 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:24,889 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:25,122 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:25,361 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:25,674 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:57:25,680 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:25,933 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:57:25,939 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:26,600 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:57:26,606 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:26,978 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:57:26,984 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:27,227 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:57:27,232 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:27,504 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:57:27,511 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:27,741 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:57:27,746 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:28,009 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:57:28,015 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:28,251 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:57:28,256 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:28,466 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:57:28,471 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:28,691 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:57:28,697 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:28,963 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:57:28,968 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:29,238 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 17:57:29,245 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:29,465 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 17:57:29,470 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:29,728 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:57:29,730 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:29,957 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:57:29,961 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:30,188 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:57:30,191 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:30,430 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:57:30,467 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:30,720 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:57:30,724 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:30,972 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:57:30,979 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:31,328 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:57:31,332 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:31,552 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:57:31,569 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:31,790 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:57:31,795 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:32,023 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:57:32,037 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:32,254 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:57:32,258 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:32,466 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:57:32,469 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:32,723 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:57:32,728 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:33,021 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:57:33,026 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:33,271 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:57:33,276 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:33,476 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:57:33,493 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:33,717 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:57:33,719 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:57:33,940 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
